id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
53248568,Large 3 bd 1 bath /close to NYC  free parking,98240103,Julio,,Ward A (councilmember Denise Ridley),40.68822,-74.0975,Entire home/apt,250,29,11,2023-01-01,0.25,21,343,0,
53365516,New 3BR Condo w/Rooftop Terrace & NYC Views,87962429,Dev Kumar,,Ward D (councilmember Michael Yun),40.75336,-74.04654,Entire home/apt,432,2,135,2025-06-22,3.52,5,300,35,STR-005668-2024
53396821,"Oasis on the Hill #2 Free Laundry, bus & train",164162478,,,Ward F (councilmember Jermaine D. Robinson),40.70307,-74.08592,Entire home/apt,,28,12,2025-04-08,0.29,2,6,4,
53437274,"Builtin2021 Cozy+Comfy 3BR/2.5BA, Kitchen, WashDry",60920294,William,,Ward A (councilmember Denise Ridley),40.69484,-74.09793,Entire home/apt,255,2,103,2025-05-18,2.36,1,248,22,Exempt
53483328,Stylish Apt with Balcony and Patio - 20 mins to NY,7801911,Kevin,,Ward E (councilmember James Solomon),40.72519,-74.04906,Entire home/apt,210,3,74,2025-06-11,1.87,1,303,14,STR-002691-2024
53539209,"(B2)Journal square, 3-5min walk to PATH train",15625009,Alexander A,,Ward C (councilmember Richard Boggiano),40.73292,-74.05498,Private room,40,28,0,,,28,260,0,
53680280,Lux Brownstone-  4Bed  1.5 Bath Top BnB in NJ,319005137,Robert,,Ward E (councilmember James Solomon),40.72855,-74.04399,Entire home/apt,,3,79,2024-11-28,1.86,33,239,17,STR-004619-2024
53689394,Jersey City Suites- Steps from Transit to NYC,5541374,Hassan And Patricia,,Ward F (councilmember Jermaine D. Robinson),40.71054,-74.08038,Private room,125,4,21,2025-04-14,0.51,3,98,5,STR-001230-2025
53707246,The Liberty - 2 min. walk  from Transit to NYC,5541374,Hassan And Patricia,,Ward F (councilmember Jermaine D. Robinson),40.71081,-74.07974,Private room,58,3,100,2025-05-29,2.45,3,17,26,STR-001230-2025
53707410,The New Yorker: Steps from Public Transit to NYC,5541374,Hassan And Patricia,,Ward F (councilmember Jermaine D. Robinson),40.71218,-74.08149,Private room,50,3,90,2025-06-16,2.25,3,38,30,STR-001231-2025
53726915,Private Studio - Cozy&Clean Queen Bed Close to NYC,327546875,Amy,,Ward F (councilmember Jermaine D. Robinson),40.70166,-74.07743,Private room,,28,13,2025-01-31,0.31,3,232,2,
53773709,Lovely 1 bedroom + 1 LV - 20mins from Times Square,10819436,Jérome,,Ward D (councilmember Michael Yun),40.7502,-74.04342,Private room,132,28,30,2025-05-09,0.74,1,176,7,
53787161,Beautiful 2 bedroom near NYC! Minutes to the PATH!,158433523,Henrik,,Ward D (councilmember Michael Yun),40.742,-74.06292,Entire home/apt,119,3,154,2025-06-27,3.63,1,241,50,STR-001736-2025
53798736,"NYC-Bound 3 BR Apt, Parking + Outdoor Urban Oasis",27487630,Robert,,Ward D (councilmember Michael Yun),40.7448,-74.05854,Entire home/apt,213,1,300,2025-06-08,7.01,1,227,91,STR-005872-2024
53924839,Lovely 1 Bedroom Apartment/WIFI/walk to Path/NYC,6958867,Gennadiy,,Ward C (councilmember Richard Boggiano),40.72901,-74.06732,Entire home/apt,,28,14,2025-06-14,0.35,36,0,7,Exempt
53972219,Gaby’s place,140526192,Geyby,,Ward B (councilmember Mira Prinz-Arey),40.71766,-74.08029,Private room,,28,38,2024-09-21,0.92,3,0,8,
54104214,Charming Brownstone Retreat Minutes from NYC,6487132,,,Ward F (councilmember Jermaine D. Robinson),40.71892,-74.05012,Entire home/apt,230,1,152,2025-06-12,3.61,1,172,52,STR-006139-2024
54142070,Big 5-bdr Apt Unit w Free Parking on Premises!!,274604030,Mario,,Ward D (councilmember Michael Yun),40.74979,-74.04986,Entire home/apt,,28,3,2023-05-31,0.08,18,0,0,
54196234,Loft apartment- Jersey City,120008450,Jason,,Ward F (councilmember Jermaine D. Robinson),40.71577,-74.06397,Entire home/apt,,28,2,2022-05-08,0.05,1,0,0,
54211155,Luxurious Stay with Rooftop & PARKiNG!,431943303,Dev,,Ward D (councilmember Michael Yun),40.7487,-74.05752,Entire home/apt,300,2,69,2025-06-11,3.47,1,190,43,STR-006611-2024
54256832,Modern Getaway | Near NYC | Walk to PATH Train,49717214,Massiel,,Ward C (councilmember Richard Boggiano),40.73921,-74.05199,Entire home/apt,218,2,0,,,3,160,0,STR-002332-2025
54266337,The Othello - Luxury Industrial Loft near NYC,359718053,Jeffrey,,Ward E (councilmember James Solomon),40.71907,-74.03676,Entire home/apt,170,30,12,2025-02-10,0.29,1,331,2,
54272536,Budget Lincoln Park Ground Fl Studio by Jennstay,248430196,Jenny,,Ward B (councilmember Mira Prinz-Arey),40.729374,-74.081848,Entire home/apt,60,28,12,2024-07-31,0.30,3,98,1,
54328462,"Jersey City Chic 3 Bedrm, 1 Bath Private Unit",440761965,Keely,,Ward F (councilmember Jermaine D. Robinson),40.70825,-74.07408,Entire home/apt,204,28,40,2025-06-08,1.09,1,365,19,
537741283140328644,Pinky condo near EWR airport NYC 溫馨粉色公寓,60129986,Letao,,Ward A (councilmember Denise Ridley),40.69496,-74.09534,Entire home/apt,76,28,1,2022-02-13,0.02,2,296,0,
552167456542108301,"Newly renovated condo, minutes to NYC!",156830486,Krithika,,Ward E (councilmember James Solomon),40.71631,-74.04734,Entire home/apt,187,1,135,2025-06-15,3.30,1,270,49,STR-2024-04953
555657386514953957,Lovely rental unit in Jersey City,56864868,Paul,,Ward D (councilmember Michael Yun),40.74472,-74.05145,Entire home/apt,142,28,65,2025-05-18,1.60,1,283,20,
556732534661419023,The Luna Apartment!,7337892,Brian J.,,Ward F (councilmember Jermaine D. Robinson),40.71901,-74.07151,Entire home/apt,125,28,30,2025-01-01,1.09,2,355,11,
557950522614685513,"New Two Bedroom Apt, Close to NYC & All shoppingR2",233838758,Jairaj,,Ward B (councilmember Mira Prinz-Arey),40.72255,-74.08595,Entire home/apt,140,5,12,2025-06-10,0.32,5,347,6,Exempt
559440801867624099,Executive King Studio w Full Kitchen outside NYC,1011577,Peachtree,,Ward C (councilmember Richard Boggiano),40.734753,-74.062813,Entire home/apt,226,1,82,2025-05-28,2.01,4,179,25,HL-001684-2024
559670680295789152,337-3B Private BR Luxury Apt Lt Rail JCMC Path NYC,443343607,,,Ward F (councilmember Jermaine D. Robinson),40.71257,-74.07063,Private room,47,30,4,2024-08-10,0.11,35,325,1,
560023543564461764,Cozy Getaway 3 min to NYC train.,103158499,Eléna,,Ward F (councilmember Jermaine D. Robinson),40.712271109709945,-74.07178716353707,Entire home/apt,187,28,11,2025-03-15,1.42,1,139,11,
561066778948300671,beautiful large sunny penthouse condo apartment,14902860,Velma,,Ward D (councilmember Michael Yun),40.75459,-74.04409,Entire home/apt,207,5,80,2025-06-20,2.02,2,194,38,
561588945203418617,Cozy-Chique Jersey City 1br w/ backyard & BBQ pit!,90687626,Shari,,Ward B (councilmember Mira Prinz-Arey),40.72156,-74.0848,Entire home/apt,69,28,41,2025-05-29,1.01,1,126,17,
562371516217349959,Luxury studio  near New York City,1011577,Peachtree,,Ward C (councilmember Richard Boggiano),40.734753,-74.062813,Entire home/apt,278,1,104,2025-06-07,2.55,4,165,45,HL-001684-2024
562390884350043365,Stylish Queen Studio with balcony close to NYC,1011577,Peachtree,,Ward C (councilmember Richard Boggiano),40.73475,-74.06281,Entire home/apt,226,1,230,2025-06-16,5.65,4,191,87,HL-001684-2024
562429338088760266,Double Queen Bed very close to New York City,1011577,Peachtree,,Ward C (councilmember Richard Boggiano),40.734753,-74.062813,Entire home/apt,233,1,23,2025-05-23,0.57,4,112,9,HL-001684-2024
562539393727189174,Contemporary Jersey City Abode ~ 5 Mi to NYC!,121680792,Evolve,,Ward B (councilmember Mira Prinz-Arey),40.72422,-74.07016,Entire home/apt,115,30,1,2022-07-01,0.03,8,174,0,
565415634950553440,20min to Time Square | 3BR Apartment,407553017,David,,Ward D (councilmember Michael Yun),40.74473,-74.04983,Entire home/apt,118,90,13,2024-11-10,0.32,1,319,2,
567687588274297126,337-1CL Private BR Lux Apt JCMC Path NYC WTC,443343607,,,Ward F (councilmember Jermaine D. Robinson),40.71231,-74.0724,Private room,,30,10,2025-05-28,0.29,35,117,3,
568021369721060663,337-3CL 2 connected BR Private Bath Lt-Rail 2 NYC,443343607,,,Ward F (councilmember Jermaine D. Robinson),40.71317,-74.0715,Private room,95,28,4,2023-10-01,0.11,35,356,0,
570534180666585481,"Beautifully designed townhome, minutes to NYC!!!",24195266,Raj,,Ward C (councilmember Richard Boggiano),40.733,-74.05706,Entire home/apt,325,1,109,2025-06-09,3.11,1,156,40,STR-005271-2024
573452997885581443,134-2BL Private Quiet BR Bus 2 NYC Journal SQ W/D,443343607,,,Ward D (councilmember Michael Yun),40.74616,-74.05939,Private room,33,28,9,2025-05-31,0.24,35,142,4,
578194160617131082,Lovely sunny two bedroom condo,14902860,Velma,,Ward D (councilmember Michael Yun),40.75507,-74.0439,Entire home/apt,139,30,37,2025-06-10,0.95,2,278,23,
580690002073695829,134-2A1 Private Quiet BR Bus 2 NYC Journal SQ PATH,443343607,,,Ward D (councilmember Michael Yun),40.74652,-74.06078,Private room,38,28,9,2025-05-31,0.27,35,345,6,
580910281410344960,134-2CL Private Quiet BR Bus 2 NYC Journal SQ PATH,443343607,,,Ward D (councilmember Michael Yun),40.74612,-74.06152,Private room,47,29,6,2025-02-14,0.17,35,261,1,
581004159844414911,134-2DL BR w Private Bathroom Bus NYC Journal SQ,443343607,,,Ward D (councilmember Michael Yun),40.74608,-74.06087,Private room,51,30,4,2023-05-07,0.10,35,216,0,
583044356153816147,"Blueground | Jersey City, w/d, shuttle to path",107434423,Blueground,,Ward D (councilmember Michael Yun),40.7404691,-74.043954,Entire home/apt,358,31,1,2024-06-23,0.08,17,1,0,
588526006685417472,Lovely Private Garden Apartment Minutes From NYC !,63211162,Emily,,Ward D (councilmember Michael Yun),40.75441,-74.04777,Entire home/apt,123,1,134,2025-06-14,3.54,1,234,47,STR-002232-2025
589925425370435087,310 van horne,451127792,Woods,,Ward F (councilmember Jermaine D. Robinson),40.71449,-74.05962,Entire home/apt,285,29,0,,,1,365,0,
595082089736236802,Cozy Condo2,380795363,Robina Christa Belakane,,Ward B (councilmember Mira Prinz-Arey),40.721272,-74.087761,Entire home/apt,152,2,37,2025-05-26,0.97,4,89,5,Exempt
600756197127338240,Jersey City Pink Spot,40392973,Keilai,,Ward B (councilmember Mira Prinz-Arey),40.71857,-74.0789,Entire home/apt,140,2,56,2025-06-09,2.23,2,307,18,STR-005708-2024
608567192900791054,2 Bedrooms and 1  Bath Victorian for 4+ Adults,368709041,Michael,,Ward C (councilmember Richard Boggiano),40.72968,-74.05742,Entire home/apt,159,4,130,2025-06-21,3.54,1,24,40,STR-2023-00446
610138876443100205,Lovely room for rent with shared bathroom,178535875,Deepti,,Ward C (councilmember Richard Boggiano),40.73239,-74.05821,Private room,83,1,82,2025-06-08,2.14,21,172,28,Exempt
612985521353290129,"The Blue; Luxury & Close to NY, w/parking",17264099,Amgad,,Ward B (councilmember Mira Prinz-Arey),40.72787,-74.07098,Entire home/apt,268,4,163,2025-06-12,4.30,5,243,44,STR-003265-2024
614308526652803171,Lovely 1 Bedroom Condo 20 min from NYC,264569,Lulu,,Ward B (councilmember Mira Prinz-Arey),40.73148,-74.07408,Entire home/apt,,28,150,2025-02-20,4.59,1,0,27,
614411370402296805,Lovely 1 Bedroom Condo in Downtown Jersey City,413389132,Margaret,,Ward E (councilmember James Solomon),40.72581,-74.05098,Entire home/apt,75,184,0,,,1,365,0,
616772343041458121,Urban jungle - 15mins to Times Square,72919665,Gabriela,,Ward D (councilmember Michael Yun),40.74871,-74.04408,Entire home/apt,220,2,25,2025-04-27,0.67,1,146,9,STR-005667-2024
618827430359218278,Adorable 3 bedroom 2 bath close to NYC,446540214,Vantisha,,Ward F (councilmember Jermaine D. Robinson),40.70619,-74.08088,Entire home/apt,199,28,72,2025-05-06,1.91,1,246,16,
619075442341680867,Charming/Cozy Home 20 min to NY,2806164,Mike,,Ward E (councilmember James Solomon),40.724842433360756,-74.04347114760937,Entire home/apt,256,28,1,2025-04-26,0.51,1,296,1,
622400946426827034,Big Private Room Renovated house/WIFI/Free Parking,6958867,Gennadiy,,Ward F (councilmember Jermaine D. Robinson),40.71318,-74.07742,Private room,48,28,14,2025-04-19,0.40,36,93,1,
622555716733087056,World Cup HQ: 15min NYC & MetLife Stadium,12022058,Jake,,Ward D (councilmember Michael Yun),40.75029,-74.04124,Entire home/apt,380,3,39,2025-06-20,1.04,1,55,9,STR-006539-2024
628938488387894871,Luxe 1BR1BA Apt near Train w SB Backyard & Laundry,148995953,Carolyn,,Ward A (councilmember Denise Ridley),40.70947,-74.08847,Entire home/apt,95,30,7,2025-06-17,0.20,3,361,2,
629559496008536251,Glamorous Jersey City Private Apt >NYC15mins>,435923538,Be My Guest Overnight LLC,,Ward F (councilmember Jermaine D. Robinson),40.70602,-74.07529,Entire home/apt,,28,56,2025-01-01,1.49,1,0,9,
630863399275329984,"Blueground | Jersey City, w/d, shuttle to path",107434423,Blueground,,Ward D (councilmember Michael Yun),40.7404691,-74.043954,Entire home/apt,370,31,0,,,17,1,0,
631109017981734136,Comfortable Room in Jersey City for Longterm Stay!,295287039,Mario,,Ward D (councilmember Michael Yun),40.7454,-74.04895,Private room,59,30,4,2025-04-20,0.17,5,159,2,
632820040572534927,Vibrant 2 bdrm apt near NYC in Jersey City Heights,15010278,Paola,,Ward D (councilmember Michael Yun),40.74774,-74.05571,Entire home/apt,104,2,107,2025-06-19,2.89,2,261,44,STR-002198-2025
633224677069079991,"Chic 2-Bedroom in the Heights, Jersey City",213429125,Claudia,,Ward D (councilmember Michael Yun),40.742237,-74.044678,Entire home/apt,225,1,137,2025-06-09,3.76,2,257,42,STR-006042-2024
636907375821719524,Lovely 1-bedroom apartment with deck & fireplace,101092223,,,Ward C (councilmember Richard Boggiano),40.74334,-74.057,Entire home/apt,153,28,42,2025-01-02,1.14,1,365,10,
637829551645337741,A bedroom with private bathroom and a balcony.,284879838,Temitope,,Ward A (councilmember Denise Ridley),40.69952,-74.09154,Private room,40,28,14,2025-05-19,0.37,2,49,3,
639909158764273212,Great bedroom - shared bathroom and patio near NYC,1410590,Magdalena,,Ward F (councilmember Jermaine D. Robinson),40.71219,-74.06592,Private room,44,28,9,2024-12-01,0.31,10,284,2,
639909334619822556,Unique bedroom in great area close to NYC.,1410590,Magdalena,,Ward F (councilmember Jermaine D. Robinson),40.70997,-74.06532,Private room,38,28,10,2025-04-18,0.28,10,329,2,
640664103605745899,Lovely Studio In Jersey City** Longterm Stay!!,274604030,Mario,,Ward C (councilmember Richard Boggiano),40.74167,-74.05081,Entire home/apt,100,90,3,2023-08-31,0.09,18,184,0,
642031225156591424,Lovely room with 2 shared bathrooms.,284879838,Temitope,,Ward A (councilmember Denise Ridley),40.69969,-74.09269,Private room,,28,19,2025-05-11,0.52,2,9,3,
644677454716871677,Lovely Victorian Home. Bed & Breakfast Type Living,83827180,Muhammed,,Ward F (councilmember Jermaine D. Robinson),40.70996,-74.07526,Entire home/apt,183,3,138,2025-06-02,3.74,3,150,37,STR-001548-2025
645651643918951315,"Cozy Sunlit Retreat, 10 Minutes to NYC",203121906,Zack,,Ward C (councilmember Richard Boggiano),40.73354,-74.05715,Private room,41,28,7,2024-11-07,0.21,8,337,2,
647624183593590641,Cool 2br/1ba 30 mins away from Manhattan,319832218,Ioan,,Ward B (councilmember Mira Prinz-Arey),40.71762,-74.09233,Entire home/apt,118,28,101,2025-05-20,2.80,4,254,32,
648399263494964533,New Beautiful 2 Bedroom Apt Close to NYC!  M 1,233838758,Jairaj,,Ward B (councilmember Mira Prinz-Arey),40.72136,-74.08545,Entire home/apt,140,4,17,2025-06-21,0.52,5,313,8,Exempt
648573751419144582,"2br/1ba Skylight apt, 30 mins to Manhattan",319832218,Ioan,,Ward B (councilmember Mira Prinz-Arey),40.71839,-74.09059,Entire home/apt,113,28,104,2025-06-05,2.89,4,253,37,
648765822348573819,"Industrial 1br/1ba apt, 30 minutes to NYC",319832218,Ioan,,Ward B (councilmember Mira Prinz-Arey),40.72122,-74.08891,Entire home/apt,107,28,101,2025-06-05,2.92,4,265,33,
653748963286290075,Private room in house with great NYC views,4548177,Lander,,Ward D (councilmember Michael Yun),40.74622,-74.0447,Private room,67,28,0,,,2,43,0,
658630249226276174,Private room w/Bathroom/WIFI/7Min Walk to JSQ Path,6958867,Gennadiy,,Ward C (councilmember Richard Boggiano),40.7362,-74.06517,Private room,87,28,14,2025-03-29,0.44,36,77,8,
659211155135379774,Master bedroom privet bathroom TV WiFi walk path,1410306,Eugene,,Ward C (councilmember Richard Boggiano),40.7378,-74.06718,Private room,55,28,11,2025-05-13,0.32,31,38,3,
659395224734517696,Large Private Room/7min walk JSQ Path/WIFI/Desk/TV,6958867,Gennadiy,,Ward C (councilmember Richard Boggiano),40.73578,-74.06708,Private room,62,28,9,2025-01-31,0.25,36,38,2,Exempt
659455059821958076,Cozy room new house WIFI TV 7m walk PATH min to NY,1410306,Eugene,,Ward C (councilmember Richard Boggiano),40.73552,-74.06545,Private room,78,28,12,2025-06-07,0.34,31,66,7,Exempt
661057645330236031,Modern Private Room/WIFI/7min to JSQ Path/Desk/TV,6958867,Gennadiy,,Ward C (councilmember Richard Boggiano),40.73577,-74.06559,Private room,61,28,10,2024-12-17,0.29,36,86,3,Exempt
661384784577029668,Lovely room Journal sqr fast WIFI TV mints to NYc,1410306,Eugene,,Ward C (councilmember Richard Boggiano),40.73723,-74.06649,Private room,57,28,11,2025-01-18,0.45,31,71,6,
661384959596988373,Bright room WIFI TV 7min to PATH min ride to NYc,1410306,Eugene,,Ward C (councilmember Richard Boggiano),40.73606,-74.06665,Private room,32,28,14,2025-05-19,0.48,31,64,6,
665324979929434207,Spacious room in Jersey City/Min to NYC/WIFI,6958867,Gennadiy,,Ward D (councilmember Michael Yun),40.75279,-74.04399,Private room,,28,6,2025-05-25,0.28,36,2,4,Exempt
665821101660659474,Master bd  Private /bath in condo  in JC Heights,98240103,Julio,,Ward D (councilmember Michael Yun),40.75138,-74.053,Private room,76,80,17,2022-12-23,0.48,21,364,0,
666614394387861658,Modern & Clean 4-Bedroom in Jersey City Heights,2549076,Miz,,Ward C (councilmember Richard Boggiano),40.74143,-74.04945,Entire home/apt,,28,7,2024-05-20,0.20,9,0,0,
669460604913620410,Cozy cool room with double  size bed,98240103,Julio,,Ward A (councilmember Denise Ridley),40.68943,-74.09795,Private room,69,80,27,2025-01-26,0.77,21,90,5,
670417718365201420,Cozy Home | Backyard | Fireplace | Mins to NYC,82501350,Ana,,Ward B (councilmember Mira Prinz-Arey),40.71748,-74.08001,Entire home/apt,287,1,119,2025-06-09,3.37,5,272,42,STR-881818-2025
670995597932829338,Gorgeous Rennovated Apartment,469486713,Benjamin Leonardo,,Ward F (councilmember Jermaine D. Robinson),40.70183,-74.07743,Entire home/apt,131,1,191,2025-06-22,5.39,2,289,78,STR-005210-2024
671096408038090025,Sweet Home in the Heart of Jersey City 20 Min NYC,377394738,Luca,,Ward F (councilmember Jermaine D. Robinson),40.713224,-74.05824,Entire home/apt,301,3,81,2025-06-16,2.38,6,311,19,Exempt
671105969167846413,Liberty Dream – Near NYC & Liberty State Park,377394738,Luca,,Ward F (councilmember Jermaine D. Robinson),40.714011,-74.058733,Entire home/apt,318,3,84,2025-06-16,2.51,6,250,26,Exempt
671948404216561835,Stylish large renovated 2 bedrooms condo,98240103,Julio,,Ward B (councilmember Mira Prinz-Arey),40.72031,-74.08812,Entire home/apt,170,28,1,2023-11-08,0.05,21,360,0,
674037539114947391,"Bright, new modern 2BR w/balcony and 2 work spaces",131202984,Amy,,Ward C (councilmember Richard Boggiano),40.73683,-74.04898,Entire home/apt,250,29,1,2022-10-08,0.03,1,83,0,
682596351784042218,Beautiful 4 Bedroom / 1.5 Bath Brownstone in JC,319005137,Robert,,Ward E (councilmember James Solomon),40.72878,-74.04325,Entire home/apt,499,3,7,2024-10-18,0.24,33,238,3,STR-004619-2024
684938328800480606,Mucha Suite -close to NYC,17893554,Julia,,Ward A (councilmember Denise Ridley),40.70347,-74.09248,Entire home/apt,133,28,7,2024-12-15,0.36,1,89,3,
685793400664028810,134-0A Private Quiet BR Bus 2 NYC Journal SQ PATH,443343607,,,Ward D (councilmember Michael Yun),40.7448,-74.06127,Private room,42,28,2,2023-04-20,0.06,35,304,0,
686965359619668124,Private urban  renovated room with queen size bed,98240103,Julio,,Ward B (councilmember Mira Prinz-Arey),40.71827,-74.08203,Private room,70,60,15,2024-01-02,0.43,21,356,0,
686983294383190867,"Private room for a girl only, Jersey City",473509180,Chitra,,Ward D (councilmember Michael Yun),40.7480537,-74.0540748,Private room,72,28,0,,,1,89,0,
